keyword_id,keyword,tipo,puntos
1,ferreteria,titulo_pos,5
2,materiales de construccion,titulo_pos,5
3,medicina veterinaria,titulo_pos,5
4,zinc,titulo_pos,5
5,madera dimensionada,titulo_pos,5
6,maquinaria agricola,titulo_pos,5
7,medicamentos veterinario,titulo_pos,5
8,insumos veterinarios,titulo_pos,5
9,concentrados,titulo_pos,5
11,dideco,titulo_pos,5
12,jardineria,titulo_pos,5
