Keyword,Tipo,Puntos
ferreteria,titulo_pos,5
materiales de construccion,titulo_pos,5
medicina veterinaria,titulo_pos,5
zinc,titulo_pos,5
madera dimensionada,titulo_pos,5
maquinaria agricola,titulo_pos,5
medicamentos veterinario,titulo_pos,5
insumos veterinarios,titulo_pos,5
concentrados,titulo_pos,5
dideco,titulo_pos,5
jardineria,titulo_pos,5
